player_id,username,level
3994,Player3994,28
3995,Player3995,65
3996,Player3996,92
3997,Player3997,57
3998,Player3998,24
3999,Player3999,26
4000,Player4000,39
4001,Player4001,17
4002,Player4002,27
4003,,22
4004,Player4004,85
4005,Player4005,69
4006,Player4006,20
4007,Player4007,12
4008,Player4008,78
4009,Player4009,59
4010,Player4010,14
4011,Player4011,87
4012,Player4012,62
4013,Player4013,44
4014,Player4014,87
4015,Player4015,17
4016,Player4016,6
4017,Player4017,75
4018,Player4018,53
4019,Player4019,35
4020,Player4020,94
4021,Player4021,67
4022,Player4022,18
4023,Player4023,82
4024,Player4024,88
4025,Player4025,68
4026,,1
4027,Player4027,44
4028,Player4028,36
4029,Player4029,14
4030,Player4030,16
4031,Player4031,33
4032,Player4032,49
4033,Player4033,79
4034,Player4034,44
4035,Player4035,81
4036,Player4036,54
4037,Player2679,16
4038,Player4038,5
4039,Player4039,86
4040,Player4609,67
4041,Player4041,1
4042,Player4042,28
4043,Player4043,72
4044,Player4044,21
4045,Player4045,46
4046,Player4046,40
4047,Player4047,36
4048,Player4048,48
4049,Player4049,14
4050,Player4050,4
4051,Player4051,83
4052,Player4052,35
4053,Player4053,37
4054,Player4054,94
4055,Player4055,13
4056,Player2151,86
4057,Player4057,30
4058,Player4058,61
4059,Player4059,13
4060,Player4060,89
4061,Player4061,3
4062,Player4062,88
4063,Player4063,90
4064,Player4064,80
4065,Player4065,85
4066,Player5506,43
4067,Player4067,10
4068,Player4068,9
4069,Player4069,98
4070,Player4070,90
4071,Player4071,93
4072,Player4072,48
4073,Player4073,35
4074,Player4074,68
4075,Player4075,60
4076,Player4076,8
4077,Player4077,21
4078,Player8446,52
4079,Player4079,40
4080,Player4080,15
4081,Player4081,6
4082,Player4082,80
4083,Player4083,80
4084,Player4084,9
4085,Player4085,67
4086,Player4086,51
4087,Player4087,80
4088,Player4088,66
4089,Player4089,23
4090,Player4090,36
4091,Player4091,94
4092,Player4092,55
4093,Player4093,52
4094,Player4094,55
4095,Player4095,56
4096,Player4096,85
4097,Player4097,63
4098,Player4098,48
4099,Player4099,28
4100,Player4100,23
4101,Player4101,17
4102,Player4102,49
4103,Player4103,89
4104,Player4104,41
4105,Player4105,93
4106,Player4106,42
4107,Player4107,53
4108,Player4108,77
4109,Player4109,100
4110,Player4110,10
4111,Player4111,1
4112,Player4112,65
4113,,84
4114,Player4114,91
4115,Player4115,59
4116,Player4116,71
4117,Player4117,97
4118,Player4118,40
4119,Player4119,23
4120,Player4120,52
4121,Player4121,94
4122,Player4122,33
4123,Player4123,41
4124,,86
4125,Player4125,10
4126,Player4126,25
4127,Player4127,65
4128,Player4128,9
4129,Player4129,47
4130,Player4130,58
4131,Player4131,59
4132,Player4132,80
4133,Player4133,33
4134,Player4134,47
4135,Player4135,65
4136,Player4136,49
4137,Player4137,34
4138,Player4138,44
4139,Player4139,73
4140,Player4140,30
4141,Player4141,8
4142,Player4142,14
4143,Player3460,28
4144,Player4144,78
4145,,11
4146,Player4146,51
4147,Player4147,18
4148,Player4148,84
4149,Player4149,8
4150,Player4150,64
4151,Player4151,99
4152,Player4152,96
4153,Player4153,54
4154,Player4154,9
4155,Player4155,92
4156,Player4156,90
4157,Player4157,90
4158,Player4158,21
4159,Player4159,97
4160,Player4160,23
4161,Player4161,26
4162,Player4162,7
4163,Player4163,73
4164,Player4164,69
4165,Player4165,48
4166,Player4166,34
4167,Player4167,60
4168,Player4168,32
4169,Player4169,82
4170,Player4170,6
4171,Player4171,29
4172,Player4172,59
4173,,94
4174,Player4174,22
4175,Player4175,84
4176,Player4176,90
4177,Player4177,70
4178,Player4178,50
4179,Player4179,87
4180,Player4180,25
4181,Player4181,3
4182,Player9493,91
4183,Player4183,58
4184,Player4184,90
4185,Player4185,9
4186,Player4186,38
4187,Player4187,18
4188,Player4188,80
4189,Player4189,81
4190,Player4190,15
4191,Player4191,41
4192,Player4192,2
4193,Player4193,28
4194,Player4194,18
4195,Player4195,54
4196,Player4196,74
4197,Player4197,71
4198,Player4198,8
4199,Player4199,71
4200,Player4200,66
4201,Player4201,53
4202,Player4202,51
4203,Player4203,77
4204,Player4204,62
4205,Player4205,12
4206,Player4206,27
4207,,94
4208,Player4208,28
4209,Player4209,11
4210,Player1630,2
4211,Player4211,59
4212,Player4212,42
4213,Player4213,90
4214,Player4214,57
4215,Player4215,72
4216,Player4216,6
4217,,76
4218,Player4218,33
4219,Player4219,69
4220,Player4220,92
4221,Player4221,94
4222,Player7985,95
4223,Player4223,86
4224,Player4224,88
4225,Player4225,45
4226,Player4226,30
4227,Player8160,45
4228,Player4228,63
4229,Player4229,53
4230,Player4230,45
4231,Player4231,28
4232,Player4232,89
4233,Player360,88
4234,Player4234,72
4235,Player4235,25
4236,Player4236,83
4237,Player4237,97
4238,Player4238,95
4239,Player4239,93
4240,Player4240,48
4241,Player4241,72
4242,Player4242,5
4243,Player4243,59
4244,Player4244,80
4245,Player4245,17
4246,Player9996,8
4247,Player4247,73
4248,Player4248,64
4249,Player4249,6
4250,Player4250,64
4251,Player4251,97
4252,Player4252,93
4253,Player4253,82
4254,Player4254,8
4255,Player4255,8
4256,Player4256,31
4257,Player4257,42
4258,Player4258,60
4259,Player4259,43
4260,Player4260,89
4261,,67
4262,Player4262,61
4263,Player4263,45
4264,Player4264,88
4265,Player4265,89
4266,Player4266,88
4267,Player4267,78
4268,Player4268,22
4269,Player4269,100
4270,Player4270,8
4271,Player4271,19
4272,Player4272,83
4273,Player4273,7
4274,Player4274,28
4275,Player4275,46
4276,Player4276,41
4277,Player4277,47
4278,Player4278,58
4279,Player4279,67
4280,Player4280,40
4281,Player4281,73
4282,Player4282,62
4283,Player4283,39
4284,Player4284,90
4285,Player4285,64
4286,Player4286,27
4287,Player8184,83
4288,Player4288,4
4289,Player4289,35
4290,Player4290,53
4291,Player4291,35
4292,Player2705,47
4293,Player4293,52
4294,Player4294,22
4295,Player4295,57
4296,Player4296,58
4297,Player4297,13
4298,Player4298,85
4299,Player4299,4
4300,Player4300,91
4301,Player4301,22
4302,Player4302,24
4303,Player4303,47
4304,Player7604,59
4305,Player4305,5
4306,Player4306,84
4307,Player4307,84
4308,Player4308,55
4309,Player4309,55
4310,Player4310,75
4311,Player4311,3
4312,Player4312,37
4313,Player4313,92
4314,Player4314,76
4315,Player4315,8
4316,Player4316,80
4317,Player4317,62
4318,Player4318,46
4319,Player4319,37
4320,Player4320,53
4321,Player4321,81
4322,Player4383,64
4323,Player4323,100
4324,Player4324,88
4325,Player4325,19
4326,Player4326,89
4327,Player4327,13
4328,Player4328,5
4329,Player4329,21
4330,Player4330,51
4331,Player4331,50
4332,Player4332,79
4333,Player4333,53
4334,Player4334,78
4335,Player4335,3
4336,Player4336,14
4337,Player4337,2
4338,Player4338,17
4339,Player4339,11
4340,Player4340,86
4341,Player4341,64
4342,Player4342,98
4343,Player4343,33
4344,Player4344,21
4345,Player4345,29
4346,Player4346,65
4347,Player3828,60
4348,Player4348,81
4349,Player4349,92
4350,Player4350,31
4351,Player4351,29
4352,,35
4353,Player4353,30
4354,Player4354,88
4355,Player4355,73
4356,Player4356,18
4357,Player4357,89
4358,Player4358,3
4359,Player4359,2
4360,Player4360,97
4361,Player5145,18
4362,Player4362,26
4363,Player4363,84
4364,Player4364,10
4365,Player4365,20
4366,Player4366,77
4367,Player4367,43
4368,Player4368,77
4369,Player4369,36
4370,Player4370,26
4371,Player4371,82
4372,Player4372,13
4373,Player4373,11
4374,Player4374,52
4375,Player4375,32
4376,Player4376,22
4377,Player4377,6
4378,Player4378,35
4379,Player4379,84
4380,Player4380,67
4381,Player4381,6
4382,Player4382,13
4383,Player4383,57
4384,Player4384,45
4385,Player4385,72
4386,Player4386,12
4387,Player4387,44
4388,Player4388,57
4389,Player4389,23
4390,Player4390,32
4391,Player4391,25
4392,Player4392,94
4393,Player5217,81
4394,Player4394,45
4395,Player4395,28
4396,Player4396,94
4397,Player4397,6
4398,Player4398,14
4399,Player4399,72
4400,Player4400,26
4401,Player4401,43
4402,Player4402,83
4403,Player4403,90
4404,Player4404,43
4405,Player4405,17
4406,Player4406,12
4407,Player4407,63
4408,,81
4409,Player4409,37
4410,Player4410,52
4411,Player4411,5
4412,Player4412,88
4413,Player4413,68
4414,Player4414,10
4415,Player4415,7
4416,Player4416,90
4417,Player4417,64
4418,Player4418,27
4419,Player5293,88
4420,Player4420,71
4421,Player4421,85
4422,Player4422,33
4423,Player9719,43
4424,Player4424,10
4425,Player4425,65
4426,Player4426,23
4427,Player4427,57
4428,Player4428,5
4429,Player4429,6
4430,Player4430,32
4431,Player4431,35
4432,Player4432,59
4433,Player4433,61
4434,Player2272,51
4435,Player4435,48
4436,Player4436,65
4437,Player4437,71
4438,,36
4439,Player4439,100
4440,Player4440,26
4441,Player4441,95
4442,Player4442,17
4443,Player4443,66
4444,Player4444,34
4445,Player4445,84
4446,Player4446,54
4447,Player4447,60
4448,Player5524,27
4449,Player4449,21
4450,Player4450,93
4451,Player4451,91
4452,Player4452,65
4453,Player4453,66
4454,Player4454,94
4455,Player4455,28
4456,Player4456,27
4457,Player4457,92
4458,Player4458,93
4459,Player4459,42
4460,Player4460,99
4461,Player4461,16
4462,Player4462,96
4463,Player4463,12
4464,Player4464,38
4465,Player4465,51
4466,Player4466,46
4467,Player4467,84
4468,Player4468,50
4469,Player4469,23
4470,Player4470,42
4471,Player4471,64
4472,Player4472,60
4473,Player4473,30
4474,,64
4475,Player4475,14
4476,Player4476,72
4477,,52
4478,Player4478,7
4479,Player4479,84
4480,Player4480,3
4481,Player4481,24
4482,Player4482,75
4483,Player4483,74
4484,Player4484,52
4485,Player4485,36
4486,Player4486,96
4487,Player4487,44
4488,Player4488,24
4489,Player4489,69
4490,Player4490,25
4491,Player4491,56
4492,Player4492,67
4493,Player4493,6
4494,Player4494,92
4495,Player4495,10
4496,Player4496,88
4497,Player4497,31
4498,Player1153,80
4499,Player4499,65
4500,Player4500,36
4501,Player4501,58
4502,Player4502,86
4503,Player4503,20
4504,Player4504,43
4505,Player4505,3
4506,Player4506,88
4507,,87
4508,Player4508,26
4509,Player4509,47
4510,Player6940,15
4511,Player4511,47
4512,Player4512,92
4513,Player4513,79
4514,Player4514,78
4515,Player4515,49
4516,Player4516,59
4517,Player4517,67
4518,Player4518,79
4519,Player4519,76
4520,Player4520,11
4521,Player4521,11
4522,Player4522,76
4523,Player4523,35
4524,Player4524,68
4525,Player4525,29
4526,Player4526,49
4527,Player4527,1
4528,Player4528,28
4529,Player4529,59
4530,Player4530,66
4531,Player4531,58
4532,Player4532,12
4533,Player4533,72
4534,Player4534,22
4535,Player4535,76
4536,Player2784,23
4537,Player4537,93
4538,Player4538,65
4539,Player4539,48
4540,Player4540,59
4541,Player4541,22
4542,Player4542,26
4543,Player4543,10
4544,Player4544,100
4545,Player4545,68
4546,Player4546,46
4547,Player4547,52
4548,Player4548,15
4549,Player4549,29
4550,Player4550,58
4551,Player4551,38
4552,Player4552,97
4553,Player4553,51
4554,Player4554,78
4555,Player4555,95
4556,Player4556,69
4557,Player4557,81
4558,Player4558,94
4559,Player4559,6
4560,Player4560,47
4561,Player4561,96
4562,Player4562,45
4563,Player4563,2
4564,Player4564,59
4565,Player3096,56
4566,Player4566,12
4567,Player8616,67
4568,Player4568,67
4569,Player4569,68
4570,Player4570,42
4571,Player4571,89
4572,Player4572,25
4573,Player4573,86
4574,Player4574,55
4575,Player4575,13
4576,Player4576,28
4577,Player4577,22
4578,Player4578,34
4579,Player4579,53
4580,Player4580,93
4581,Player4581,90
4582,Player4582,71
4583,Player4583,18
4584,Player4584,12
4585,Player4585,69
4586,Player4586,42
4587,Player4587,37
4588,Player4588,78
4589,Player4589,57
4590,Player4590,59
4591,Player4591,13
4592,Player4592,49
4593,Player4593,29
4594,Player4594,98
4595,Player4595,66
4596,Player4596,57
4597,Player4597,92
4598,Player4598,21
4599,Player4599,49
4600,Player4600,21
4601,Player4601,95
4602,Player4602,8
4603,Player4603,100
4604,Player4604,24
4605,Player4605,97
4606,Player4606,83
4607,Player4607,56
4608,Player4608,5
4609,Player4609,18
4610,Player4610,32
4611,Player4611,71
4612,Player4612,68
4613,Player4613,88
4614,Player4614,32
4615,Player4615,85
4616,Player4616,15
4617,Player4617,68
4618,Player4618,48
4619,Player4619,50
4620,Player4620,64
4621,Player4621,66
4622,Player4622,86
4623,Player1536,61
4624,Player4624,82
4625,Player4625,86
4626,Player4626,54
4627,Player9825,13
4628,Player4628,4
4629,,33
4630,Player4630,76
4631,Player4631,78
4632,Player4632,55
4633,Player4633,3
4634,Player4634,75
4635,Player4635,92
4636,Player4636,61
4637,Player4637,99
4638,Player4638,51
4639,Player4639,64
4640,Player4640,84
4641,Player4641,8
4642,Player4642,11
4643,Player4643,65
4644,Player4644,81
4645,Player4645,17
4646,Player4646,22
4647,Player4647,15
4648,Player4648,91
4649,Player4649,60
4650,Player4650,58
4651,Player4651,8
4652,Player4652,88
4653,Player4653,11
4654,Player4654,24
4655,Player4655,10
4656,Player4656,45
4657,,29
4658,Player4658,14
4659,Player4659,64
4660,Player4660,27
4661,Player4661,67
4662,Player4662,94
4663,Player4663,81
4664,Player4664,62
4665,Player4665,98
4666,Player4666,94
4667,Player4667,45
4668,Player4668,39
4669,Player4669,18
4670,Player4670,17
4671,Player6083,93
4672,Player4672,16
4673,Player4673,55
4674,Player4674,20
4675,Player4675,73
4676,Player4676,94
4677,Player4677,20
4678,Player4678,48
4679,Player4679,95
4680,Player4680,1
4681,Player4681,70
4682,Player4682,74
4683,Player4683,88
4684,Player4684,99
4685,Player4685,13
4686,Player4686,100
4687,Player4687,56
4688,Player4688,58
4689,Player4689,100
4690,Player4690,81
4691,Player4691,97
4692,Player4692,26
4693,Player4693,62
4694,Player4694,3
4695,Player4695,23
4696,Player4696,31
4697,Player4697,87
4698,,69
4699,Player4699,15
4700,Player4700,78
4701,Player4701,11
4702,Player4702,64
4703,Player4703,16
4704,Player4704,92
4705,Player4705,12
4706,Player4706,29
4707,Player4707,46
4708,Player1645,42
4709,Player4709,67
4710,Player4710,33
4711,Player4711,44
4712,Player4712,5
4713,Player4713,68
4714,Player4714,40
4715,Player4715,21
4716,Player4716,8
4717,Player4717,66
4718,Player4718,15
4719,Player4719,19
4720,Player4720,72
4721,Player4721,86
4722,Player4722,33
4723,Player4723,12
4724,Player4724,31
4725,Player4725,90
4726,Player4726,35
4727,Player4727,53
4728,Player4728,84
4729,Player4729,28
4730,Player4730,56
4731,,78
4732,Player4732,88
4733,Player4733,20
4734,Player4734,69
4735,Player4735,8
4736,Player4736,69
4737,Player4737,46
4738,Player4738,59
4739,Player4739,25
4740,Player4740,88
4741,Player4741,49
4742,Player4742,65
4743,,74
4744,Player4744,8
4745,Player4745,99
4746,,16
4747,Player4747,40
4748,Player4748,70
4749,Player4749,76
4750,Player4750,92
4751,Player4751,71
4752,Player4752,1
4753,Player4753,35
4754,Player4754,2
4755,Player4755,28
4756,Player4756,7
4757,Player4757,88
4758,Player4758,75
4759,,31
4760,Player4760,68
4761,Player4761,61
4762,Player4762,89
4763,Player4763,82
4764,Player4764,95
4765,Player4765,57
4766,Player4766,89
4767,Player4767,65
4768,,2
4769,Player4769,43
4770,Player4770,30
4771,Player4771,51
4772,Player4772,84
4773,Player4773,75
4774,Player4774,73
4775,Player4775,20
4776,Player4776,27
4777,Player4777,58
4778,Player4778,25
4779,Player4779,31
4780,Player4780,89
4781,Player4781,34
4782,Player4782,26
4783,Player4783,86
4784,Player4784,42
4785,,86
4786,Player4786,74
4787,Player4787,97
4788,Player4788,33
4789,Player4789,5
4790,,55
4791,Player4791,83
4792,Player4792,54
4793,Player1475,63
4794,Player4794,27
4795,Player4795,10
4796,Player4796,28
4797,Player4797,23
4798,Player4798,74
4799,Player4799,82
4800,Player4800,64
4801,Player4801,27
4802,Player4159,84
4803,Player4803,69
4804,Player4804,83
4805,Player4805,10
4806,Player4806,94
4807,Player4807,93
4808,Player4808,95
4809,Player4809,9
4810,Player4810,67
4811,Player4811,61
4812,Player4812,85
4813,Player4813,26
4814,Player2404,24
4815,Player4815,69
4816,Player4816,16
4817,Player4817,48
4818,Player4818,8
4819,Player4819,12
4820,Player4820,84
4821,Player4821,69
4822,Player4822,25
4823,Player4823,14
4824,Player4824,43
4825,Player8087,5
4826,Player4826,90
4827,Player4827,14
4828,Player4828,74
4829,Player4829,89
4830,Player4830,14
4831,Player4831,83
4832,Player4832,88
4833,Player4833,31
4834,Player3973,89
4835,Player4835,61
4836,Player4836,5
4837,Player4837,48
4838,Player4838,71
4839,Player4839,10
4840,Player4840,57
4841,Player4841,11
4842,Player4842,16
4843,Player4843,62
4844,Player4844,8
4845,Player4845,35
4846,Player3128,46
4847,Player4847,41
4848,Player4848,40
4849,Player4849,91
4850,Player4850,52
4851,Player4851,17
4852,Player4852,63
4853,Player4853,19
4854,,45
4855,Player4855,32
4856,Player4856,5
4857,Player4857,11
4858,Player4858,63
4859,,82
4860,Player4860,81
4861,Player4861,28
4862,Player4862,68
4863,Player4863,86
4864,Player4864,5
4865,Player4865,49
4866,Player4866,50
4867,,80
4868,Player4868,21
4869,Player4869,28
4870,Player4870,97
4871,Player4871,35
4872,Player8922,99
4873,Player4873,96
4874,Player4874,95
4875,Player4875,81
4876,Player4876,92
4877,Player4877,99
4878,Player4878,7
4879,Player4879,56
4880,Player4880,83
4881,Player4881,92
4882,Player4882,72
4883,Player4883,50
4884,Player4884,15
4885,Player4885,58
4886,Player4886,44
4887,Player4887,97
4888,Player4888,26
4889,Player4889,6
4890,Player4890,83
4891,Player4891,35
4892,Player4892,34
4893,Player4893,85
4894,Player464,59
4895,Player4895,8
4896,Player4896,71
4897,Player4897,61
4898,Player4898,88
4899,Player4899,71
4900,Player4900,96
4901,Player4901,40
4902,Player4902,32
4903,Player6094,26
4904,Player4904,11
4905,Player4905,33
4906,Player4906,52
4907,Player4907,4
4908,Player4908,6
4909,Player4909,87
4910,Player4910,13
4911,Player4911,6
4912,Player4912,87
4913,Player4913,7
4914,Player4914,49
4915,Player4915,10
4916,Player4916,17
4917,Player1784,56
4918,Player4918,35
4919,Player4919,28
4920,Player4920,31
4921,Player4921,92
4922,Player4399,42
4923,Player4923,49
4924,Player4924,20
4925,Player4925,68
4926,Player4926,82
4927,Player4927,12
4928,Player4928,32
4929,Player4929,2
4930,Player4930,83
4931,Player4931,87
4932,Player4932,51
4933,Player4933,19
4934,Player4934,36
4935,Player4935,44
4936,Player4936,85
4937,Player7192,88
4938,Player4938,52
4939,Player4939,48
4940,Player4940,58
4941,Player4941,56
4942,Player4942,32
4943,Player4943,31
4944,Player4944,25
4945,Player4945,63
4946,Player4946,52
4947,Player4947,18
4948,Player4948,13
4949,Player4949,82
4950,Player4950,41
4951,Player4951,3
4952,Player4952,16
4953,Player4953,88
4954,Player4954,59
4955,Player4955,50
4956,Player4956,58
4957,Player4957,85
4958,Player4958,49
4959,Player4959,28
4960,Player4960,60
4961,Player4961,47
4962,Player4962,59
4963,Player4963,34
4964,Player4964,10
4965,Player4965,92
4966,Player4966,1
4967,Player4967,64
4968,Player4968,13
4969,,79
4970,Player4970,36
4971,Player4971,41
4972,Player4972,4
4973,Player4973,94
4974,Player6259,56
4975,Player4975,58
4976,Player4976,74
4977,Player4977,57
4978,,35
4979,Player4979,17
4980,Player4980,37
4981,Player4981,29
4982,Player4982,48
4983,Player4983,55
4984,Player4984,34
4985,Player4985,76
4986,Player4986,35
4987,Player4987,76
4988,Player4988,74
4989,Player4989,91
4990,Player4990,41
4991,Player4991,63
4992,Player4992,86
4993,Player4993,67
4994,Player4994,11
4995,Player4995,64
4996,,74
4997,Player4997,12
4998,,67
4999,Player4999,94
